flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
33080,100082,7.160508912119133,100086,12.713540964449535,100059,17.213096479366904
33081,100082,7.307882611679693,100086,12.73975816615502,100059,17.307250563325656
33082,100082,7.4543252597412435,100086,12.767500947470994,100059,17.401508260173234
33083,100082,7.601997452770006,100086,12.797168999432765,100046,17.38905578614622
33084,100082,7.746416729926575,100086,12.839096084121667,100046,17.299445733947856
33085,100082,7.894397523542812,100086,12.87213972473893,100046,17.20153358144241
33086,100082,8.042499015859683,100086,12.906870726031547,100046,17.10439798443719
33087,100082,8.189624437755922,100086,12.94300174830125,100046,17.0087577572108
33088,100082,8.337947373546312,100086,12.981054071012675,100046,16.913209422698117
33089,100082,8.486372750062372,100086,13.020751643149248,100046,16.818478038066484
33090,100082,8.633802863153578,100086,13.061769669487617,100046,16.72526486420345
33091,100082,8.78241696460755,100086,13.10470049806106,100046,16.632202950958987
33092,100082,8.931118723056203,100086,13.149230448691752,100046,16.540000097340087
33093,100082,9.078809531005241,100086,13.194998529387288,100046,16.44933906606786
33094,100044,4.7691235146313025,100073,6.27114327097705,100076,13.509037190141555
33095,100044,4.622155593298603,100073,6.240322102083882,100076,13.418614336752146
33096,100044,4.476548787768709,100073,6.213217540615868,100076,13.32994650900064
33097,100044,4.330174603484958,100073,6.189474453562408,100076,13.241742278654081
33098,100044,4.184145457608837,100073,6.169347929834202,100076,13.15468514431153
33099,100044,4.039568213699956,100073,6.152981190196233,100076,13.069425225942782
33100,100044,3.894343626233262,100073,6.140161005028097,100076,12.984722489795999
33101,100044,3.7495934805766025,100073,6.131045168143972,100076,12.901236318853584
33102,100044,3.606433255778336,100073,6.125676280761778,100076,12.819590646601226
33103,100044,3.4628080552168243,100073,6.123984599354021,100076,12.738599785133745
33104,100044,3.3198579018877727,100073,6.126026681614996,100076,12.65889737094141
33105,100044,3.1787163238203417,100073,6.131742762514474,100076,12.581079433852915
33106,100044,3.037399241449282,100073,6.141207098500533,100076,12.504017658967587
33107,100044,2.8981105559513014,100073,6.154263616438378,100076,12.428869790505148
33108,100044,2.7589384355863813,100073,6.171082220501752,100076,12.354547417550428
33109,100044,2.621102027635849,100073,6.19154979882682,100076,12.28163741217204
33110,100044,2.485819364379882,100073,6.215440156677581,100076,12.210685298946208
33111,100044,2.3513554112220585,100073,6.243065696414664,100076,12.140665172950394
33112,100044,2.2190504039732533,100073,6.274215510033604,100076,12.072133374798337
33113,100044,2.0902579212626113,100073,6.308570287763165,100076,12.005602586554854
33114,100044,1.9635759242819035,100073,6.346582531313761,100076,11.940112501985569
33115,100044,1.8406033549976437,100073,6.387949487260447,100076,11.87618700103734
33116,100044,1.7229874130914022,100073,6.432266228451347,100076,11.814303967371343
33117,100044,1.6099738322632446,100073,6.480121714513923,100076,11.753571758293447
33118,100044,1.5044435254006143,100073,6.530742474747151,100076,11.694908259807708
33119,100044,1.40634997424898,100073,6.584805666025834,100076,11.637469217335003
33120,100044,1.3183429853143596,100073,6.64187263403593,100076,11.581720009188274
33121,100044,1.2430745064295037,100073,6.7014150229677965,100076,11.528076153015276
33122,100044,1.1817707170055953,100073,6.76423754214526,100076,11.47576699468548
33123,100044,1.1373952225211854,100073,6.8298311693643825,100076,11.425220105430084
33124,100044,1.112090519212002,100073,6.897605120479087,100076,11.376810939814282
33125,100044,1.1067840761841397,100073,6.968484802198651,100076,11.329845242512297
33126,100044,1.122022608591063,100073,7.041899072581621,100076,11.284710776490797
33127,100044,1.1566691690674398,100073,7.117202857364737,100076,11.241741026572528
33128,100044,1.2095400495064375,100073,7.195434552560751,100076,11.200320759763486
33129,100044,1.277656302613687,100073,7.275368170815584,100076,11.16107963835816
33130,100044,1.35965032134956,100073,7.358112780943939,100076,11.123456397948754
33131,100044,1.4528008886046888,100073,7.443010373424823,100076,11.087768206429365
33132,100044,1.554323115711619,100073,7.529341166953972,100076,11.054274678995524
33133,100044,1.6640437456643946,100073,7.618313324759544,100076,11.0224974461591
33134,100044,1.7798597959706002,100073,7.709225348689911,100076,10.992708913976093
33135,100044,1.899753200754302,100073,7.80132051851594,100076,10.965122225620487
33136,100044,2.0246138776923894,100073,7.89589761793501,100076,10.939343877254736
33137,100044,2.1528582219464996,100073,7.9922171252059035,100076,10.915599915061732
33138,100044,2.282943559727679,100073,8.089490238801144,100076,10.894055670514204
33139,100044,2.4163419219579083,100073,8.189098088914692,100076,10.874404155379803
33140,100044,2.556534333626384,100073,8.282116571976298,100076,10.845850791009353
33141,100044,2.6923543449162453,100073,8.384130510552517,100076,10.830442225574508
33142,100044,2.8306406876519103,100073,8.488344821921334,100076,10.817003929329182
33143,100044,2.969158212837625,100073,8.593175022865129,100076,10.805741205902578
33144,100044,3.109790202992302,100073,8.70012357185352,100076,10.796493780151836
33145,100044,3.251373213370781,100073,8.808369962044557,100076,10.78935822447146
33146,100044,3.392738271482005,100073,8.917057358397141,100076,10.784367909250049
33147,100044,3.535879729213827,100073,9.027750713107036,100076,10.781451844434894
33148,100044,3.6796679214305437,100073,9.139605681986506,100076,10.78065649994011
33149,100044,3.8229664698723616,100073,9.251745453021693,100076,10.781964856254124
33150,100044,3.9678360579010934,100073,9.365791092201484,100082,10.671874158926823
33151,100044,4.113163188798122,100073,9.48087705297428,100082,10.522816483539659
33152,100044,4.257828021596775,100073,9.596108741513566,100082,10.37491686185587
33153,100044,4.403933207001076,100073,9.71315755442522,100082,10.22598691422705
33154,100044,4.550372949514117,100073,9.831139018827814,100082,10.077125330092061
33155,100044,4.696035929017779,100082,9.929428960513285,100073,9.949142630144994
33156,100044,4.843052710931823,100082,9.780712951280794,100073,10.06888492383162
33157,100044,4.989237285229859,100082,9.633167706870529,100073,10.188574871671811
33158,100044,5.13673384690828,100082,9.484611021525978,100073,10.309956460787472
33159,100044,5.2844411806978995,100082,9.336140019317883,100073,10.43211793396043
33160,100044,5.431253920187657,100082,9.188849552939002,100073,10.554125747187982
33161,100044,5.579331764677423,100082,9.040561937913548,100073,10.677761583069811
33162,100044,5.727574077868477,100082,8.892373262914283,100073,10.80209945444452
33163,100044,5.874876745728655,100082,8.745377025056468,100073,10.926193741832664
33164,100044,6.023410865087525,100082,8.59740084148658,100076,11.051517666497633
33165,100044,6.1720756784098345,100082,8.449539703418722,100076,11.085775655841195
33166,100044,6.319767524555127,100082,8.302885623452038,100076,11.12171117746455
33167,100044,6.468666100042899,100082,8.15527249582309,100076,11.159837740852407
33168,100044,6.616574202634519,100082,8.008878049558856,100076,11.199575242184398
33169,100044,6.765676132781149,100082,7.86154102067663,100076,11.241492081700985
33170,100044,6.914870277957077,100082,7.714354468305631,100076,11.285279830081231
33171,100044,7.063052841322933,100082,7.5684076555860615,100076,11.330574537467072
33172,100044,7.2124137900347725,100082,7.421547811229437,100076,11.378025123148971
33173,100082,7.2748668329834,100044,7.361850852000572,100076,11.427280081907947
33174,100082,7.129452183282936,100044,7.510259906895382,100076,11.477934477729349
33175,100082,6.983161445936989,100044,7.659835440585706,100076,11.530715241463811
33176,100082,6.837085430344224,100044,7.809474512117567,100076,11.585229652442083
33177,100082,6.692309734010256,100044,7.958072597948409,100076,11.641033767373248
33178,100082,6.546704728557064,100044,8.10782785101955,100076,11.698929823948976
33179,100082,6.402428044932864,100044,8.25653495430074,100076,11.758041915741527
33180,100082,6.257360298110253,100044,8.406394128012787,100076,11.819220840282359
33181,100082,6.112591020941103,100044,8.556301368347475,100076,11.882009546773231
33182,100082,5.96920283412408,100044,8.70515143548009,100076,11.945903599818644
33183,100082,5.825095139017966,100044,8.855147214470897,100076,12.011824263857681
33184,100082,5.681357437219643,100044,9.005184114119357,100076,12.079278516501557
33185,100082,5.539070973671162,100044,9.154156474062361,100076,12.147728295091705
33186,100082,5.396159376849245,100044,9.304269412241954,100076,12.21816229195506
33187,100082,5.253713245012559,100044,9.45441779847205,100076,12.290053494080663
33188,100082,5.1128132357765645,100044,9.603495569735005,100076,12.362832176222511
33189,100082,4.971414870974516,100044,9.75370973448142,100076,12.437551375887336
33190,100082,4.830611817644164,100044,9.903954668032174,100076,12.513652027521665
33191,100082,4.691485721681255,100044,10.053123929407533,100076,12.590534654730288
33192,100082,4.55203501627645,100044,10.20342614208054,100076,12.669313535504696
33193,100082,4.414376535809844,100044,10.35264977529102,100076,12.748805861268421
33194,100082,4.2765458640085985,100044,10.503004402524326,100076,12.830164970318267
33195,100082,4.13489600957311,100044,10.654546820594517,100076,12.90356902667885
33196,100082,3.999866742398937,100044,10.803827638597332,100076,12.986859166945276
33197,100082,3.86496264770404,100044,10.954237242299506,100076,13.071972756236496
33198,100082,3.731310312993857,100044,11.104668996775029,100076,13.158273840718742
33199,100082,3.6000162516822556,100044,11.254015667328215,100076,13.24509188943026
33200,100082,3.4692934731765517,100044,11.4044889597584,100076,13.333690322932021
33201,100082,3.340301699925114,100044,11.554981881162163,100059,13.380172253617065
33202,100082,3.2141759791207622,100044,11.704386904301986,100059,13.390746433314643
33203,100082,3.089285563070147,100044,11.854916721144209,100059,13.403090586761646
33204,100082,2.9677376468064756,100044,12.004356986923002,100059,13.417018570577325
33205,100082,2.8480457539995414,100044,12.154920984811499,100059,13.432731450573336
33206,100082,2.731483213222094,100044,12.305501196272381,100059,13.450126360895835
33207,100082,2.619284903430023,100044,12.454989654362452,100059,13.469050463752787
33208,100082,2.510264758846132,100044,12.605600447692039,100059,13.489777054491201
33209,100082,2.4058144093639253,100044,12.756225776758283,100059,13.512164429370246
33210,100082,2.3072640184106223,100044,12.90575744025722,100059,13.536021574145277
33211,100082,2.2138475244559,100044,13.056410238858971,100059,13.561693194805414
33212,100082,2.127090159888157,100044,13.207076119063105,100059,13.588999322104202
33213,100082,2.048391623060749,100044,13.356646662896656,100059,13.617711491954639
33214,100082,1.9774831817081049,100044,13.507337308954718,100086,13.633396956858467
33215,100082,1.9159095186709887,100086,13.57073512345833,100044,13.658039769555025
33216,100082,1.8649333521648992,100086,13.509920801426544,100059,13.713857191996933
33217,100082,1.8246604538112206,100086,13.450072080613685,100059,13.749155490615841
33218,100082,1.7964193721257375,100086,13.39208784308641,100059,13.785745578898952
33219,100082,1.7803571938775777,100086,13.335127873826986,100059,13.824157061610608
33220,100082,1.7770647067284926,100086,13.279645779027177,100059,13.864111719106313
33221,100082,1.786495777666042,100086,13.226051606129708,100059,13.905285665726854
33222,100082,1.8085890136183376,100086,13.173569652853638,100059,13.948275320310367
33223,100082,1.8428671478576661,100086,13.122620611925571,100059,13.992767324074283
33224,100082,1.8882899529605754,100086,13.073579924652744,100059,14.03840390798185
33225,100082,1.9447220533302214,100086,13.02573859956137,100059,14.085846688828557
33226,100082,2.0109666499508236,100086,12.979482967171998,100059,14.134748232340868
33227,100082,2.085506627395494,100086,12.935152479215407,100059,14.184718034470816
33228,100082,2.168529617273393,100086,12.89210694139341,100059,14.236481167989169
33229,100082,2.2579507063932573,100086,12.850995389798463,100059,14.289261132462341
33230,100082,2.3542863052205716,100086,12.811224529282327,100059,14.343824236327164
33231,100082,2.4561605565595275,100086,12.773120345937356,100059,14.399768808236646
33232,100082,2.562111782683511,100086,12.736959438403165,100059,14.456652469293257
33233,100082,2.6731287429833444,100086,12.70222046996434,100059,14.515301867171786
33234,100082,2.7879303822467536,100086,12.669191449737625,100059,14.575284353047035
33235,100082,2.905188350378329,100086,12.638109653727824,100059,14.636128042647574
33236,100082,3.0262514272330376,100086,12.608527370682324,100059,14.698717952625064
33237,100082,3.149922875204752,100086,12.58069343486287,100059,14.762591669680585
33238,100082,3.2749731399743154,100086,12.554804744254396,100059,14.82724904109328
33239,100082,3.402999457526962,100086,12.530488685830425,100059,14.89363142996783
33240,100082,3.5328599747082823,100086,12.507953839863768,100059,14.961247882310456
33241,100082,3.6633872257325715,100086,12.48735582031184,100059,15.029571210310435
33242,100082,3.7963456209928554,100086,12.468398358295435,100059,15.09959706313085
33243,100082,3.9296330752453965,100086,12.451368330613489,100059,15.170279284211349
33244,100082,4.0650940987948285,100086,12.436020876601557,100059,15.242648521721087
33245,100082,4.201630873292225,100086,12.422495529750066,100059,15.316168983707895
33246,100082,4.338127413142557,100086,12.41087757234445,100059,15.390271136665707
33247,100082,4.47651664102158,100086,12.401000030945738,100059,15.46603645779763
33248,100082,4.615711329728564,100086,12.39296007439384,100059,15.542903840135025
33249,100082,4.750496585484734,100086,12.397829106912214,100059,15.629714139912856
33250,100082,4.89121125941132,100086,12.393464532430766,100059,15.708681643725775
33251,100082,5.032535685740884,100086,12.390944180048036,100059,15.788702665687707
33252,100082,5.173374703823914,100086,12.390267402502875,100059,15.869161501448108
33253,100082,5.315770260678317,100086,12.39142447628274,100059,15.951234413991704
33254,100082,5.457588619955429,100086,12.394397878067142,100059,16.0336990044665
33255,100082,5.600894661326604,100086,12.39923032709097,100059,16.117761507548778
33256,100082,5.7446067336789906,100086,12.405904427400296,100059,16.20279933332328
33257,100082,5.88763433129553,100086,12.414347912635153,100059,16.288161403385168
33258,100082,6.0320695734738585,100086,12.424682118770264,100059,16.37509730746508
33259,100082,6.176829829614531,100086,12.436846683243584,100059,16.46296327342763
33260,100082,6.32082507682999,100086,12.45072673021552,100059,16.551088381947483
33261,100082,6.466168327403711,100086,12.466521786867313,100059,16.640763630866942
33262,100082,6.611775413035386,100086,12.484128837385285,100059,16.7313251059719
33263,100082,6.756555960162997,100086,12.50339093094398,100059,16.822083043137926
33264,100082,6.902639314413352,100086,12.524585096135453,100059,16.91436795073068
33265,100082,7.0478630451366255,100086,12.54739069827928,100059,17.006808954719343
33266,100082,7.194365461495433,100086,12.572135860191255,100059,17.100761847411526
33267,100082,7.341059416075115,100086,12.598647739480391,100059,17.195531358530012
33268,100082,7.486853060638313,100086,12.626700978894803,100059,17.290398421506612
33269,100082,7.633895959266816,100086,12.656699493687064,100046,17.28094681704918
33270,100082,7.781099173196633,100086,12.688429553901317,100046,17.181608423027527
33271,100082,7.927369750895509,100086,12.721626017800448,100046,17.08375311027365
33272,100082,8.07486642674079,100086,12.756767251380774,100046,16.985944340316973
33273,100082,8.222498555168796,100086,12.793599606217173,100046,16.888923231399033
33274,100082,8.369172046246492,100086,12.83181928393174,100046,16.793407977556413
33275,100082,8.5170532024182,100086,12.871977548736343,100046,16.697997304536216
33276,100082,8.665049787847988,100086,12.913781935539385,100046,16.603415746787917
33277,100082,8.812066584330584,100086,12.956891231491309,100046,16.510363692693826
33278,100044,4.73565913329284,100073,6.422171328815606,100076,13.63283146165626
33279,100044,4.5876193793381255,100073,6.392077998082522,100076,13.54323480553026
33280,100044,4.439794337846634,100073,6.36543602308372,100076,13.454741259087417
33281,100044,4.2932904787152175,100073,6.342446243432818,100076,13.368010987189319
33282,100044,4.145962513132143,100073,6.322806240524955,100076,13.281781162182465
33283,100044,4.0000055257246,100073,6.306837321000562,100076,13.197341997895096
33284,100044,3.8532902868395285,100073,6.2943300819382735,100076,13.113465164363324
33285,100044,3.7069375403110016,100073,6.285437408245787,100076,13.030803484150724
33286,100044,3.562063501569677,100073,6.280200079510474,100076,12.949974352241894
33287,100044,3.416573735586952,100073,6.278549597897145,100076,12.869803660625257
33288,100044,3.271604172834002,100073,6.280540990352185,100076,12.790918451574987
33289,100044,3.1282863911044156,100073,6.286116138617115,100076,12.713908226081774
33290,100044,2.984582605963893,100073,6.295347962457509,100076,12.637656059487915
33291,100044,2.841659545196515,100073,6.308192598232081,100076,12.5627615187385
33292,100044,2.7006818168513576,100073,6.324494148822421,100076,12.489784458646914
33293,100044,2.55971047875434,100073,6.344466401356121,100076,12.417668132895729
33294,100044,2.419977531679709,100073,6.367968251531176,100076,12.346982866718232
33295,100044,2.2827211785406267,100073,6.394749674929177,100076,12.278257044056762
33296,100044,2.14618948732912,100073,6.425163727327807,100076,12.210497115750405
33297,100044,2.0127403435447095,100073,6.458715220615319,100076,12.14472393801548
33298,100044,1.886454487411669,100073,6.485178406173226,100076,12.06998474772315
33299,100044,1.7580960385740736,100073,6.5256664568139415,100076,12.006750352146133
33300,100044,1.6345542006265164,100073,6.569053801995687,100076,11.94554334085954
33301,100044,1.5149582163679765,100073,6.615919541916182,100076,11.885481380170662
33302,100044,1.4014875729402951,100073,6.6658872601364205,100076,11.82704813498503
33303,100044,1.2964970505084104,100073,6.718487143563707,100076,11.770679273713991
33304,100044,1.2004638379899861,100073,6.774427713689348,100076,11.715563589956536
33305,100044,1.116718556500901,100073,6.8332576612580045,100076,11.662148512241787
33306,100044,1.0486509966424473,100073,6.8944396566013335,100076,11.610831244534825
33307,100044,0.9983764989893817,100073,6.958805743610929,100076,11.560874517175606
33308,100044,0.9694503049049461,100073,7.025335218551869,100076,11.513035370397095
33309,100044,0.9633589249473615,100073,7.094938611252841,100076,11.46662725354693
33310,100044,0.980828735470093,100073,7.167057341178425,100076,11.422032907276618
33311,100044,1.020281670865501,100073,7.24105930488497,100076,11.37958131314565
33312,100044,1.0798514247966111,100073,7.317966702586117,100076,11.33866419601892
33313,100044,1.1562532377965902,100073,7.397166452509193,100076,11.299622942396836
33314,100044,1.2456896280887748,100073,7.477979127749075,100076,11.262743229848688
33315,100044,1.3467460528996187,100073,7.561530695887574,100076,11.227497391769516
33316,100044,1.456518200851753,100073,7.647160202281728,100076,11.19418368270612
33317,100044,1.5723033390990024,100073,7.734147066104118,100076,11.163042865800163
33318,100044,1.6944019451390115,100073,7.8237128858869465,100076,11.133629974115367
33319,100044,1.820877852232022,100073,7.915154694154379,100076,11.106198484514138
33320,100044,1.9499128455850097,100073,8.0077160851747,100076,11.080942820123367
33321,100044,2.0827621376377006,100073,8.102706165428925,100076,11.057502515734006
33322,100044,2.216964531190172,100073,8.198668178783361,100076,11.03623488552552
33323,100044,2.3541048351566087,100073,8.296965107413293,100076,11.016836582462265
33324,100044,2.4928749419695406,100073,8.396835006997009,100076,10.999483357754164
33325,100044,2.6319822387739227,100073,8.497471518668505,100076,10.984289872363115
33326,100044,2.7732807677052214,100073,8.60031221139766,100076,10.971039584611527
33327,100044,2.91557541595167,100073,8.704565245467165,100076,10.959860088898441
33328,100044,3.0576717379346734,100073,8.809399047061207,100076,10.950817061327786
33329,100044,3.201560563392547,100073,8.916318596777357,100076,10.943781687564183
33330,100044,3.346096486337656,100073,9.024505589082276,100076,10.938832614324761
33331,100044,3.4901303075895345,100073,9.133106150116063,100076,10.93598607325912
33332,100044,3.6357284049309744,100073,9.243686037057563,100076,10.93520152747576
33333,100044,3.7806928690470025,100073,9.35457791781712,100082,10.847594767297215
33334,100044,3.927122336965608,100073,9.46738461216667,100082,10.69884765611096
33335,100044,4.0739022082696845,100073,9.581250065874944,100082,10.550171003076217
33336,100044,4.219913288688956,100073,9.695288580838273,100082,10.402660221389288
33337,100044,4.367287179922107,100073,9.811153952255337,100082,10.254133141645006
33338,100044,4.514915783870875,100073,9.927970644882384,100082,10.105686090985087
33339,100044,4.661686916869114,100082,9.958413240908694,100073,10.044836501891348
33340,100044,4.809753833887189,100082,9.810136542062645,100073,10.163451155792846
33341,100044,4.95801140007034,100082,9.661951238032355,100073,10.28292159258571
33342,100044,5.105351000610952,100082,9.514950133712992,100073,10.402330848433854
33343,100044,5.253940782308043,100082,9.366959945080817,100073,10.523419783945204
33344,100044,5.402676809787629,100082,9.21907474954353,100073,10.64527965193065
33345,100044,5.550452228013507,100082,9.072385848560913,100073,10.766980117851805
33346,100044,5.699445826541116,100082,8.924725509688994,100073,10.890299149345957
33347,100044,5.847457191527813,100082,8.77827094718603,100073,11.013399437642436
33348,100044,5.996670592575985,100082,8.630858652336135,100073,11.138081597313633
33349,100044,6.145982334920807,100082,8.483580575603414,100076,11.236117484540125
33350,100044,6.294286549119267,100082,8.337525184615114,100076,11.271573278036293
33351,100044,6.44377402060546,100082,8.190536266691653,100076,11.309194196820803
33352,100044,6.593340743897194,100082,8.043704401981723,100076,11.3487056804285
33353,100044,6.743465873656963,100082,7.895408967261009,100076,11.379179692437088
33354,100044,6.893140813821489,100082,7.748865650274652,100076,11.422439236870662
33355,100044,7.042881982882373,100082,7.602505708737707,100076,11.467529978077547
33356,100044,7.191583533070483,100082,7.457413950871797,100076,11.514078994795387
33357,100082,7.311452442644346,100044,7.341444671458441,100076,11.562754018590772
33358,100082,7.166780049671885,100044,7.490258114952079,100076,11.612817116546351
33359,100082,7.021266985450714,100044,7.640225297644239,100076,11.664987205645366
33360,100082,6.876000431732616,100044,7.790241115632604,100076,11.718876637689842
33361,100082,6.732061556079028,100044,7.939199255644741,100076,11.774046959634049
33362,100082,6.58733515743828,100044,8.089303967007135,100076,11.83129175884092
33363,100082,6.442907279348532,100044,8.239449652566085,100076,11.890184421074375
33364,100082,6.299856862852092,100044,8.38852967859824,100076,11.950249747196105
33365,100082,6.156086909413334,100044,8.538750605405237,100076,12.0123532096727
33366,100082,6.012682732214206,100044,8.689006369823334,100076,12.076031146826892
33367,100082,5.870721194599187,100044,8.838190013193074,100076,12.140773574878171
33368,100082,5.728128380347794,100044,8.988510016151785,100076,12.20751495378786
33369,100082,5.587033033640423,100044,9.137754264795683,100076,12.27524931232366
33370,100082,5.445380184376077,100044,9.288132341894647,100076,12.344955396845878
33371,100082,5.304255898742772,100044,9.43853748648574,100076,12.416112106683347
33372,100082,5.164734787682486,100044,9.587862222381577,100076,12.488155806929099
33373,100082,5.024797559923598,100044,9.738317579263638,100076,12.562129249076342
33374,100082,4.885533100739418,100044,9.888796419540082,100076,12.637479381233913
33375,100082,4.748016416076552,100044,10.03819098056278,100076,12.713612862291894
33376,100082,4.610275789581595,100044,10.18871352627936,100076,12.791633420947358
33377,100082,4.4734062942556605,100044,10.339256575752698,100076,12.870957895356963
33378,100082,4.3384860845562,100044,10.488712098963955,100076,12.950965035225197
33379,100082,4.203608253109051,100044,10.639293422485302,100076,13.032816527235413
33380,100082,4.0698797586839595,100044,10.78989275341206,100076,13.115900882729573
33381,100082,3.9383867624986864,100044,10.939401811986233,100076,13.199570653547273
33382,100082,3.8073125699096013,100044,11.090034847255989,100059,13.204007667974368
33383,100082,3.678731806602688,100044,11.23957601289928,100059,13.20958135532517
33384,100082,3.550907804357411,100044,11.390240106525901,100059,13.216917985995105
33385,100082,3.424990922343912,100044,11.540918874455919,100059,13.225979755587119
33386,100082,3.302101292374522,100044,11.690503664559138,100059,13.236677559719494
33387,100082,3.1806649212601097,100044,11.841210010946188,100059,13.249165707916085
33388,100082,3.061882394562519,100044,11.991929419256357,100059,13.263366431652608
33389,100082,2.9469145471099787,100044,12.14155303369866,100059,13.279151051073022
33390,100082,2.834420507853205,100044,12.2922970414805,100059,13.296747326094629
33391,100082,2.72567642083809,100044,12.443052724021483,100059,13.31603785966903
33392,100082,2.6219010092509603,100044,12.592711041911137,100059,13.336854915959242
33393,100082,2.5220779223786733,100044,12.743488758856033,100059,13.359499000690473
33394,100082,2.4275764147059937,100044,12.89427695364793,100059,13.383813583646996
33395,100082,2.3396691255436974,100044,13.043966416629686,100059,13.4095925384071
33396,100082,2.2577514556607867,100044,13.194774424315364,100059,13.437208200498988
33397,100082,2.1837663953726727,100044,13.344482885983982,100059,13.466244456234797
33398,100082,2.117395922837488,100086,13.493250688135324,100044,13.495309390142477
33399,100082,2.060008103125258,100086,13.429935384277426,100059,13.52961719661109
33400,100082,2.0126844885456863,100086,13.368480979820779,100059,13.563465200700282
33401,100082,1.9754256620832098,100086,13.307996607811424,100059,13.599154304543172
33402,100082,1.949218381676183,100086,13.24896228842041,100059,13.636427147601971
33403,100082,1.934577260650809,100086,13.191815351282266,100059,13.674979463768373
33404,100082,1.9315472433179577,100086,13.135728375964664,100059,13.715369136938989
33405,100082,1.9403346066793685,100086,13.081149249862076,100059,13.75730263489902
33406,100082,1.9605883494567913,100086,13.028481395551621,100059,13.800440753976433
33407,100082,1.9922525225083096,100086,12.97696316160777,100059,13.845408260807597
33408,100082,2.023868202514146,100086,12.937807499188997,100059,13.902014927170072
33409,100082,2.076618857350193,100086,12.889462643281362,100059,13.949921963387634
33410,100082,2.138781740054923,100086,12.84271659632482,100059,13.999298715513321
33411,100082,2.209012633911336,100086,12.797912774552508,100059,14.049750662214185
33412,100082,2.287557228889403,100086,12.754404471808277,100059,14.102009612042208
33413,100082,2.373149254245154,100086,12.712546302235529,100059,14.155691241352379
33414,100082,2.464357583810428,100086,12.672644023721833,100059,14.210369273158394
33415,100082,2.561858199320827,100086,12.634122301045833,100059,14.266837561039523
33416,100082,2.6643788406537423,100086,12.597298284370602,100059,14.32467978999489
33417,100082,2.7705607629965603,100086,12.562438791442993,100059,14.383439181418758
33418,100082,2.8814829397943638,100086,12.529041696913126,100059,14.443969657474137
33419,100082,2.9959337443908214,100086,12.497385379815341,100059,14.505824149169236
33420,100082,3.1126488297866075,100086,12.467696535060957,100059,14.568516639570841
33421,100082,3.2330167953390747,100086,12.439547904359491,100059,14.632959083302861
33422,100082,3.3549710902403365,100086,12.41336526471017,100059,14.69818709542703
33423,100082,3.4800554174322587,100086,12.38877201630181,100059,14.76515011932326
33424,100082,3.6071426980546684,100086,12.365979336999406,100059,14.833352628030946
33425,100082,3.7350747341607353,100086,12.345144848924768,100059,14.902262707150324
33426,100082,3.8655679840255437,100086,12.325969086584957,100059,14.972884345100727
33427,100082,3.9975225383657125,100086,12.308621552370983,100059,15.044694594424122
33428,100082,4.129813882171523,100086,12.293217323033172,100059,15.117135649587095
33429,100082,4.26427873350162,100086,12.279535107087208,100059,15.191263928995271
33430,100082,4.39983199755968,100086,12.267701934140897,100059,15.266530295333471
33431,100082,4.535368702074534,100086,12.25778975300349,100059,15.342352273983932
33432,100082,4.672810456071217,100086,12.249656224782088,100059,15.419836590873162
33433,100082,4.8100597595422565,100086,12.243424606059923,100059,15.497827463057808
33434,100082,4.949081025976277,100086,12.239005424752197,100059,15.577463944573777
33435,100082,5.0887984025376225,100086,12.236453713934715,100059,15.658155952236832
33436,100082,5.228121835286661,100086,12.235768843951577,100059,15.73928253183846
33437,100082,5.3690654586146325,100086,12.236940981993495,100059,15.822029553286669
33438,100082,5.5105542320440195,100086,12.239981536803484,100059,15.905783908115955
33439,100082,5.651501403558897,100086,12.244846221205616,100059,15.989903056961435
33440,100082,5.793958229763315,100086,12.251604878654899,100059,16.075617624104584
33441,100082,5.936848817160898,100086,12.260225251922341,100059,16.162292604453654
33442,100082,6.079087552015193,100086,12.27061960287631,100059,16.249264952473624
33443,100082,6.222753988196934,100086,12.28293720046393,100059,16.337808035667912
33444,100082,6.3657103650226325,100086,12.296991422245592,100059,16.42660495096283
33445,100082,6.5100514571535,100086,12.312984145215802,100059,16.516956432895814
33446,100082,6.654698308486621,100086,12.330810885551633,100059,16.608193381780268
33447,100082,6.798564719449484,100086,12.350312552116383,100059,16.699620876914388
33448,100082,6.943764227270947,100086,12.371769411073396,100059,16.792579156005353
33449,100082,7.089215691199238,100086,12.395034271866525,100059,16.886380014234337
33450,100082,7.23383184754114,100086,12.419906154167684,100059,16.980310692974438
33451,100082,7.379741221270623,100086,12.446742739732997,100059,17.075749066805407
33452,100082,7.525860471524491,100086,12.475354855756583,100059,17.171988794192046
33453,100082,7.671101051024905,100086,12.505500562298073,100046,17.165100821820552
33454,100082,7.817603627786121,100086,12.537613726929315,100046,17.06508843022805
33455,100082,7.964282748534377,100086,12.571464100303377,100046,16.965834433559145
33456,100082,8.110048497015661,100086,12.606769864465418,100046,16.868073504943148
33457,100082,8.257051510210344,100086,12.644039614497636,100046,16.770370847370913
33458,100082,8.403121814035119,100086,12.682710440660854,100046,16.67417685071967
33459,100082,8.550415725164939,100086,12.723339781560211,100046,16.578080345313346
33460,100082,8.697844558669598,100086,12.765631368894025,100046,16.482811053283562
33461,100044,4.708916740877948,100073,6.56255923276344,100076,13.748340985335439
33462,100044,4.560008961492843,100073,6.533112203556189,100076,13.659501680791827
